# det_number side channel corrected_fit_amp corrected_fit_energy corrected_fit_fwhm raw_fit_mean
1 1 0 450.90721 3.182103626 0.1120956949 1422.916792
1 1 1 290.9722749 3.181995458 0.1119509047 1385.473177
1 1 2 597.1896244 3.182074264 0.1171968215 1392.691882
1 1 3 455.1125656 3.18227396 0.1149519385 1426.19546
2 0 0 27.20481422 3.185689812 0.08353747642 1503.903666
2 0 1 36.08882334 3.181226308 0.06764699393 1622.566272
2 0 2 37.79815356 3.18314744 0.06941029775 1567.609071
2 0 3 36.80357457 3.182303682 0.07123535341 1468.428557
2 0 4 45.95671155 3.181619921 0.06961268318 1503.04439
2 0 5 41.34687375 3.182715915 0.07419218271 1515.949747
2 0 6 49.84086315 3.182654865 0.06716734166 1574.866565
2 0 7 48.84441933 3.181922247 0.06960740814 1439.730867
2 0 8 55.88182728 3.181879009 0.06712598415 1593.731722
2 0 9 62.70998713 3.182364866 0.0625674723 1568.947656
2 0 10 62.51127355 3.181596622 0.06277644544 1600.789777
2 0 11 62.84614658 3.181627322 0.07206616109 1476.291855
2 0 12 76.86131138 3.183940728 0.06510538005 1585.60099
2 0 13 73.13710655 3.181153109 0.06381230647 1610.631381
2 0 14 75.77297805 3.181996397 0.06748556696 1558.219367
2 0 15 84.3963076 3.182084261 0.06562849564 1526.277265
2 0 16 88.54193095 3.182257668 0.0720706444 1531.918154
2 0 17 92.23159707 3.182347433 0.06869307977 1537.77713
2 0 18 106.3858177 3.181787965 0.05813493289 1645.022774
2 0 19 125.8439676 3.182514015 0.06126991955 1521.193059
2 0 20 130.244779 3.181577531 0.056777496 1644.847427
2 0 21 145.2953898 3.182123718 0.05482314164 1658.819371
2 0 22 155.7567407 3.182340091 0.05437000465 1693.890941
2 0 23 144.9493232 3.18208172 0.05832334811 1620.083366
2 0 24 152.9518028 3.182266317 0.05707324666 1701.069479
2 0 25 149.3616269 3.181838138 0.05825355473 1642.374787
2 0 26 153.5833624 3.182509439 0.05550918641 1683.184481
2 0 27 166.6206464 3.182099068 0.05396032393 1583.103164
2 0 28 178.7227728 3.182084884 0.05325728703 1724.265826
2 0 29 151.2320439 3.181847851 0.06276625831 1597.588244
2 0 30 169.5173916 3.181920971 0.05360199408 1689.765732
2 0 31 158.5526899 3.181671984 0.05357824743 1666.433741
2 1 0 556.1991251 3.18194139 0.1152677148 1481.164223
2 1 1 460.0375857 3.182127938 0.1146696832 1417.954918
2 1 2 426.7861117 3.182397305 0.1105501319 1427.112915
2 1 3 433.1841627 3.181818993 0.1155452776 1458.771361
3 0 0 22.0681909 3.182644666 0.07846711477 1516.958886
3 0 1 28.66144747 3.179791196 0.06938805562 1628.748573
3 0 2 30.53836866 3.182618306 0.07571896109 1539.851413
3 0 3 32.15320005 3.182983675 0.06160598326 1519.780283
3 0 4 36.24041537 3.183536976 0.07351532027 1497.975218
3 0 5 37.0107341 3.1834078 0.07264822877 1513.894063
3 0 6 44.92415267 3.182669491 0.0637021184 1577.380952
3 0 7 50.1784495 3.182305377 0.06977358948 1529.475796
3 0 8 43.10391678 3.179611141 0.07226945992 1566.570638
3 0 9 53.1013089 3.18179364 0.07065297682 1522.257099
3 0 10 60.8235984 3.18217098 0.06278826548 1561.121567
3 0 11 61.56876404 3.181723002 0.07074013771 1525.852831
3 0 12 62.54409742 3.181480917 0.06441465276 1566.553361
3 0 13 69.89929638 3.182278683 0.06248572845 1580.809493
3 0 14 70.67730419 3.181166181 0.06323457135 1561.614207
3 0 15 76.6325098 3.182060861 0.06808769002 1539.854888
3 0 16 85.25250357 3.181764607 0.06312136096 1597.964276
3 0 17 82.86369015 3.182472674 0.06712406694 1569.371768
3 0 18 98.29446688 3.18285818 0.06648312823 1592.047031
3 0 19 88.36704689 3.182166895 0.06591688534 1495.076785
3 0 20 100.7172389 3.182973331 0.06628946294 1552.550945
3 0 21 109.6159758 3.181563054 0.06360108604 1582.81896
3 0 22 125.5601181 3.182704972 0.06294962834 1559.614911
3 0 23 130.3335113 3.182300529 0.0622544492 1528.494383
3 0 24 122.3342636 3.182685428 0.06573372162 1522.35897
3 0 25 144.1483041 3.181717554 0.06206510059 1561.162216
3 0 26 153.9877134 3.182274258 0.05765885236 1584.944154
3 0 27 143.6858064 3.181407776 0.06371472137 1527.612293
3 0 28 149.3567739 3.181857637 0.05782989863 1583.916082
3 0 29 154.1808082 3.18132355 0.05588834374 1617.339973
3 0 30 150.0789839 3.18178325 0.05398058418 1653.99295
3 0 31 142.8416458 3.182181946 0.0587684299 1559.101614
3 1 0 497.1509367 3.181471351 0.1008217063 1541.535519
3 1 1 490.640819 3.181949757 0.1125397309 1455.913109
3 1 2 400.2532926 3.181950277 0.1101403557 1505.209535
3 1 3 420.7707344 3.181777777 0.1087580178 1531.11473
4 0 0 20.72901867 3.181258756 0.08176883829 1450.095272
4 0 1 23.97654978 3.180303521 0.08961809389 1393.24509
4 0 2 29.41199089 3.182080042 0.07299864733 1331.435463
4 0 3 37.77694263 3.182409625 0.06606862993 1464.428818
4 0 4 38.80495281 3.182855255 0.07514010606 1456.559644
4 0 5 42.12207073 3.182260608 0.06805077718 1414.998005
4 0 6 46.66600848 3.183045409 0.06818768805 1490.791423
4 0 7 55.61041706 3.18265755 0.0665940576 1460.095612
4 0 8 49.61243576 3.182740444 0.06186599966 1490.79261
4 0 9 58.73928812 3.183532033 0.06544588265 1467.784796
4 0 10 56.02435874 3.182338204 0.07213767949 1451.953002
4 0 11 61.31804331 3.18448741 0.07824831098 1388.96425
4 0 12 67.9870321 3.181939777 0.06691621533 1523.462487
4 0 13 62.85622732 3.18177475 0.07470714904 1481.31621
4 0 14 71.18586016 3.182215551 0.06659502185 1467.930354
4 0 15 93.08337615 3.182721041 0.05773079064 1475.136121
4 0 16 87.39190912 3.18142823 0.06270434524 1484.054465
4 0 17 81.44569865 3.18157005 0.06983378843 1503.510026
4 0 18 94.88714947 3.182296089 0.06434727118 1476.317334
4 0 19 103.2758138 3.181911297 0.06460633045 1483.642047
4 0 20 111.3904705 3.182267571 0.06386583901 1483.95826
4 0 21 120.2569476 3.182128666 0.05950440429 1553.530125
4 0 22 114.0150324 3.18281427 0.06488249029 1511.08704
4 0 23 120.2987513 3.182019963 0.06086339709 1436.898254
4 0 24 133.0095102 3.18250551 0.05876082088 1526.591307
4 0 25 134.8275537 3.182220298 0.05877823595 1555.761634
4 0 26 147.9237203 3.182511986 0.05925077014 1551.176636
4 0 27 135.2389563 3.181638536 0.06203626536 1460.633863
4 0 28 149.365377 3.181900527 0.05783946172 1554.614106
4 0 29 139.0591119 3.182536572 0.05965298494 1535.573768
4 0 30 144.2284805 3.182713266 0.0579321484 1647.509282
4 0 31 130.0449493 3.180877696 0.05738613804 1441.478622
4 1 0 506.0753629 3.181985993 0.1094410663 1498.131019
4 1 1 347.0569631 3.182229793 0.1101677346 1484.10297
4 1 2 524.6502843 3.181615901 0.1019315853 1475.338609
4 1 3 442.9298734 3.181661002 0.1030596927 1557.466894
